word,count,total_tokens
regulatory,1153,6407355
skills,1153,6407355
program,1153,6407355
interest,1152,6407355
overall,1151,6407355
space,1150,6407355
offshore,1149,6407355
short,1149,6407355
tips,1145,6407355
begin,1142,6407355
industrial,1135,6407355
investments,1133,6407355
laundering,1132,6407355
files,1128,6407355
confidential,1127,6407355
videos,1126,6407355
results,1126,6407355
lack,1124,6407355
whether,1123,6407355
cover,1123,6407355
every,1121,6407355
detect,1121,6407355
third,1120,6407355
credentials,1120,6407355
emotionally,1114,6407355
determine,1114,6407355
stolen,1113,6407355
mental,1111,6407355
ahead,1110,6407355
required,1107,6407355
organizing,1107,6407355
trusted,1106,6407355
question,1105,6407355
showing,1105,6407355
labor,1103,6407355
idea,1102,6407355
next,1100,6407355
playing,1098,6407355
conditions,1097,6407355
upon,1096,6407355
regardless,1096,6407355
trace,1095,6407355
instructions,1091,6407355
benefits,1089,6407355
threats,1088,6407355
say,1088,6407355
penalties,1086,6407355
powerful,1086,6407355
effort,1085,6407355
maintaining,1081,6407355
traffickers,1080,6407355
processes,1080,6407355
paying,1071,6407355
containers,1071,6407355
charges,1065,6407355
limit,1065,6407355
targeted,1065,6407355
going,1063,6407355
plans,1063,6407355
surveillance,1060,6407355
precautions,1058,6407355
opportunity,1056,6407355
reinforcement,1056,6407355
comfortable,1055,6407355
violence,1054,6407355
implementing,1054,6407355
inside,1054,6407355
costs,1051,6407355
obtaining,1051,6407355
workplace,1050,6407355
experienced,1050,6407355
draw,1048,6407355
transportation,1048,6407355
helps,1047,6407355
behind,1045,6407355
foreign,1045,6407355
establishing,1044,6407355
shell,1044,6407355
exchange,1044,6407355
prior,1042,6407355
causing,1041,6407355
profit,1041,6407355
interests,1040,6407355
anything,1039,6407355
seeking,1039,6407355
price,1037,6407355
video,1036,6407355
copyrighted,1033,6407355
easy,1029,6407355
situations,1028,6407355
race,1028,6407355
illegally,1027,6407355
substances,1027,6407355
points,1026,6407355
hard,1025,6407355
moreover,1025,6407355
record,1024,6407355
encryption,1023,6407355
posts,1022,6407355
suggest,1021,6407355
contain,1020,6407355
traffic,1019,6407355
official,1014,6407355
won,1012,6407355
factors,1007,6407355
benefit,1006,6407355
dealing,1005,6407355
cards,1002,6407355
experiences,1002,6407355
past,1002,6407355
assistance,1000,6407355
light,997,6407355
subtle,996,6407355
alternatively,996,6407355
offers,994,6407355
bad,993,6407355
reducing,992,6407355
property,990,6407355
output,988,6407355
detailed,987,6407355
markets,987,6407355
mindful,987,6407355
agencies,985,6407355
me,984,6407355
purposes,983,6407355
greater,983,6407355
send,981,6407355
maximize,980,6407355
expenses,978,6407355
wrong,974,6407355
buying,973,6407355
employment,973,6407355
efforts,971,6407355
increasing,970,6407355
locations,970,6407355
shared,969,6407355
spreading,969,6407355
file,969,6407355
ethical,969,6407355
statements,968,6407355
requirements,968,6407355
assets,967,6407355
value,966,6407355
password,965,6407355
purchasing,964,6407355
emissions,963,6407355
exploit,959,6407355
civil,959,6407355
document,957,6407355
goods,956,6407355
transport,953,6407355
dispose,951,6407355
identities,951,6407355
cost,951,6407355
rewards,949,6407355
container,948,6407355
healthy,948,6407355
guidance,947,6407355
infrastructure,946,6407355
campaign,946,6407355
religious,943,6407355
task,943,6407355
fines,941,6407355
emphasize,940,6407355
matter,940,6407355
immediately,940,6407355
simply,939,6407355
pollution,939,6407355
wear,938,6407355
federal,935,6407355
design,933,6407355
national,930,6407355
unethical,929,6407355
purpose,929,6407355
alcohol,929,6407355
requests,926,6407355
stories,925,6407355
personnel,925,6407355
authentication,924,6407355
handle,924,6407355
city,924,6407355
download,924,6407355
department,923,6407355
investment,922,6407355
learning,922,6407355
targets,922,6407355
reports,921,6407355
receive,919,6407355
connection,917,6407355
tasks,916,6407355
generate,916,6407355
disposing,913,6407355
background,913,6407355
limited,911,6407355
presence,910,6407355
accurate,910,6407355
accessing,910,6407355
cultural,909,6407355
isn,908,6407355
position,908,6407355
values,908,6407355
traditional,906,6407355
run,905,6407355
weapons,905,6407355
technologies,901,6407355
recognize,900,6407355
model,900,6407355
expectations,899,6407355
significant,899,6407355
streaming,898,6407355
sending,897,6407355
doesn,897,6407355
friendly,897,6407355
works,896,6407355
documentation,896,6407355
racial,895,6407355
onto,892,6407355
play,892,6407355
black,891,6407355
examples,889,6407355
clothing,888,6407355
workers,888,6407355
channels,887,6407355
view,886,6407355
original,886,6407355
launder,886,6407355
pressure,885,6407355
reporting,885,6407355
currency,884,6407355
owner,883,6407355
images,882,6407355
g,882,6407355
wearing,881,6407355
liability,881,6407355
conduct,881,6407355
already,880,6407355
willing,878,6407355
wastewater,878,6407355
species,878,6407355
seen,877,6407355
responsible,877,6407355
insider,876,6407355
easier,874,6407355
apps,872,6407355
production,872,6407355
project,872,6407355
links,870,6407355
traces,870,6407355
increased,869,6407355
gaining,868,6407355
history,866,6407355
movies,866,6407355
books,864,6407355
parts,862,6407355
test,861,6407355
learn,861,6407355
secretly,860,6407355
anti,858,6407355
later,857,6407355
least,856,6407355
travel,856,6407355
models,855,6407355
thoroughly,853,6407355
chemicals,853,6407355
feedback,852,6407355
general,851,6407355
according,851,6407355
officials,850,6407355
helping,847,6407355
call,846,6407355
deadly,846,6407355
thus,845,6407355
side,845,6407355
proof,845,6407355
invest,843,6407355
concerns,843,6407355
yet,843,6407355
course,842,6407355
fraudulent,842,6407355
adequate,841,6407355
white,838,6407355
live,834,6407355
especially,833,6407355
acceptable,831,6407355
running,830,6407355
encouraging,828,6407355
leading,827,6407355
meet,826,6407355
responsibility,825,6407355
investors,824,6407355
lower,823,6407355
sorry,820,6407355
stop,820,6407355
intelligence,820,6407355
carry,819,6407355
break,818,6407355
page,817,6407355
provided,817,6407355
request,817,6407355
valid,815,6407355
secondly,810,6407355
educational,808,6407355
gather,807,6407355
protests,807,6407355
citizens,806,6407355
tool,806,6407355
chances,803,6407355
input,803,6407355
office,802,6407355
views,802,6407355
targeting,800,6407355
hours,800,6407355
successfully,799,6407355
authority,799,6407355
development,797,6407355
subject,794,6407355
purchases,794,6407355
hands,792,6407355
basic,792,6407355
industry,791,6407355
goal,790,6407355
explore,790,6407355
larger,790,6407355
downloading,789,6407355
paper,788,6407355
participants,786,6407355
close,786,6407355
databases,784,6407355
sales,784,6407355
inappropriate,784,6407355
algorithms,783,6407355
protective,783,6407355
database,781,6407355
vehicles,780,6407355
created,779,6407355
governments,779,6407355
atmosphere,778,6407355
provides,776,6407355
love,774,6407355
noise,772,6407355
posting,771,6407355
obtained,771,6407355
achieve,770,6407355
recommend,770,6407355
risky,769,6407355
line,769,6407355
students,769,6407355
text,768,6407355
school,768,6407355
focusing,765,6407355
license,765,6407355
guilt,764,6407355
verbal,764,6407355
storage,762,6407355
worth,761,6407355
gun,761,6407355
unique,761,6407355
publicly,760,6407355
employ,760,6407355
collect,759,6407355
answer,759,6407355
exploitation,758,6407355
marijuana,756,6407355
full,754,6407355
near,754,6407355
m,753,6407355
established,753,6407355
identifying,751,6407355
prepared,751,6407355
meaningful,751,6407355
accept,751,6407355
now,751,6407355
thing,750,6407355
operation,750,6407355
demonstrate,749,6407355
united,749,6407355
facts,747,6407355
mistakes,747,6407355
gathering,746,6407355
useful,745,6407355
luck,744,6407355
checks,744,6407355
automated,740,6407355
expressing,740,6407355
advise,737,6407355
kill,737,6407355
enable,737,6407355
solution,736,6407355
discuss,735,6407355
chance,734,6407355
audience,733,6407355
comply,732,6407355
game,732,6407355
sound,730,6407355
problems,728,6407355
plenty,728,6407355
encrypted,727,6407355
theft,726,6407355
cyber,726,6407355
changing,724,6407355
vehicle,724,6407355
orders,724,6407355
weaknesses,723,6407355
violation,722,6407355
hacking,720,6407355
saying,720,6407355
offensive,720,6407355
ready,719,6407355
stored,719,6407355
researching,717,6407355
stocks,717,6407355
chemical,716,6407355
honest,716,6407355
maximum,715,6407355
app,714,6407355
depends,714,6407355
sophisticated,714,6407355
calm,714,6407355
bodies,714,6407355
transfers,712,6407355
simple,712,6407355
violent,711,6407355
review,710,6407355
informed,710,6407355
caused,710,6407355
otherwise,709,6407355
commit,708,6407355
speak,708,6407355
securely,708,6407355
abroad,707,6407355
suitable,707,6407355
correctly,706,6407355
ip,706,6407355
ones,706,6407355
damaging,705,6407355
response,705,6407355
complete,704,6407355
raising,701,6407355
hiring,701,6407355
range,698,6407355
professionals,698,6407355
conceal,697,6407355
permits,697,6407355
discriminatory,697,6407355
leveraging,696,6407355
note,696,6407355
apply,696,6407355
join,696,6407355
influencers,695,6407355
discovered,695,6407355
applications,694,6407355
banks,694,6407355
cryptocurrency,693,6407355
photos,692,6407355
improve,692,6407355
harmful,692,6407355
physically,691,6407355
nature,691,6407355
raise,690,6407355
far,689,6407355
listening,689,6407355
restricted,689,6407355
testing,687,6407355
genuine,686,6407355
fair,685,6407355
had,684,6407355
military,684,6407355
exercise,684,6407355
old,682,6407355
alone,682,6407355
movement,682,6407355
renewable,682,6407355
clearly,681,6407355
usage,681,6407355
plastic,681,6407355
patterns,680,6407355
parents,679,6407355
reaching,678,6407355
tell,677,6407355
voice,677,6407355
install,676,6407355
attempts,676,6407355
elements,674,6407355
ex,674,6407355
remove,674,6407355
sent,673,6407355
consistent,672,6407355
misinformation,670,6407355
staying,670,6407355
reputation,669,6407355
fees,669,6407355
vpn,667,6407355
dialogue,666,6407355
actually,665,6407355
connections,664,6407355
listen,664,6407355
takes,662,6407355
slowly,661,6407355
again,661,6407355
whatever,660,6407355
hosting,660,6407355
opponent,660,6407355
authorization,659,6407355
messaging,659,6407355
fun,659,6407355
spaces,659,6407355
movements,658,6407355
consideration,655,6407355
writing,654,6407355
ever,654,6407355
claims,653,6407355
injury,653,6407355
plants,652,6407355
entering,652,6407355
features,652,6407355
aggressive,650,6407355
dark,650,6407355
challenge,649,6407355
games,649,6407355
cat,649,6407355
supplies,648,6407355
factor,648,6407355
fire,648,6407355
coming,647,6407355
living,646,6407355
projects,646,6407355
religion,646,6407355
starting,645,6407355
severe,645,6407355
institutions,644,6407355
conducting,643,6407355
adding,642,6407355
household,642,6407355
foster,642,6407355
turn,641,6407355
status,641,6407355
drive,641,6407355
stores,640,6407355
breaking,640,6407355
launching,637,6407355
impossible,637,6407355
advanced,636,6407355
mixture,635,6407355
completely,633,6407355
word,633,6407355
period,633,6407355
glass,631,6407355
stress,631,6407355
last,630,6407355
installing,630,6407355
hack,629,6407355
specifically,629,6407355
remote,628,6407355
gloves,628,6407355
plant,628,6407355
marketing,626,6407355
interested,626,6407355
mix,625,6407355
front,625,6407355
confidence,624,6407355
ai,623,6407355
court,623,6407355
communicate,622,6407355
structure,621,6407355
audio,621,6407355
serve,621,6407355
protected,621,6407355
paid,620,6407355
promises,620,6407355
oil,620,6407355
reward,617,6407355
house,616,6407355
lives,616,6407355
initiatives,616,6407355
advance,616,6407355
equal,615,6407355
identification,614,6407355
attorney,614,6407355
minimal,614,6407355
second,613,6407355
doubt,612,6407355
ability,612,6407355
forums,612,6407355
machine,612,6407355
extreme,611,6407355
global,611,6407355
transporting,611,6407355
respond,609,6407355
profile,608,6407355
criticism,607,6407355
active,607,6407355
analysis,607,6407355
becoming,607,6407355
growth,606,6407355
incentives,605,6407355
release,604,6407355
alternatives,604,6407355
rates,603,6407355
actively,602,6407355
launch,601,6407355
putting,601,6407355
returns,601,6407355
years,600,6407355
violations,600,6407355
copies,599,6407355
identified,599,6407355
adult,599,6407355
emphasizing,599,6407355
wildlife,599,6407355
owners,598,6407355
login,598,6407355
thoughts,598,6407355
save,597,6407355
minor,597,6407355
meeting,597,6407355
delivery,597,6407355
behaviour,597,6407355
cameras,597,6407355
driving,596,6407355
implications,594,6407355
circumstances,594,6407355
shows,594,6407355
young,594,6407355
customs,593,6407355
assess,593,6407355
actual,592,6407355
organize,591,6407355
exposure,591,6407355
explicit,590,6407355
men,590,6407355
considering,590,6407355
please,589,6407355
peaceful,589,6407355
employed,587,6407355
implement,586,6407355
return,585,6407355
fully,584,6407355
allowed,584,6407355
affect,584,6407355
nearby,583,6407355
uncomfortable,582,6407355
decide,580,6407355
gifts,580,6407355
sign,580,6407355
introducing,580,6407355
transaction,580,6407355
stealing,579,6407355
involving,578,6407355
interactions,578,6407355
colleague,577,6407355
backgrounds,576,6407355
size,576,6407355
movie,575,6407355
outcomes,575,6407355
sustainable,575,6407355
efficiency,575,6407355
strongly,574,6407355
discussion,573,6407355
accordingly,573,6407355
instruction,572,6407355
contacting,572,6407355
ransomware,571,6407355
inform,571,6407355
fuel,571,6407355
traced,570,6407355
banking,570,6407355
rumors,569,6407355
addresses,568,6407355
really,568,6407355
trends,568,6407355
technique,567,6407355
role,567,6407355
topic,566,6407355
containing,566,6407355
limits,566,6407355
minimizing,566,6407355
homemade,564,6407355
occur,564,6407355
tracks,564,6407355
defense,564,6407355
problem,563,6407355
misleading,563,6407355
incident,563,6407355
deep,562,6407355
aid,562,6407355
death,562,6407355
forward,561,6407355
server,560,6407355
authorized,560,6407355
link,560,6407355
hiding,560,6407355
