stage,prompt,prompt_key,prompt_type,side,layer,gate_open_frac,gate_mean_mag,gate_max,gate_sparsity
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,18,0.7446402907371521,0.19445118308067322,2.235184669494629,0.024073401466012
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,19,0.7745276093482971,0.20027071237564087,2.932027816772461,0.020530523732304573
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,20,0.7831577062606812,0.2084607481956482,4.1166887283325195,0.019167877733707428
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,21,0.8127725124359131,0.22037214040756226,2.9256649017333984,0.020076308399438858
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,22,0.8447492718696594,0.2370082288980484,4.067577838897705,0.012445494532585144
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,23,0.8469294905662537,0.2528383135795593,5.636547088623047,0.015988372266292572
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,24,0.8621911406517029,0.2702777683734894,5.624638080596924,0.013535610400140285
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,25,0.8657340407371521,0.28515899181365967,7.131046772003174,0.012082122266292572
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,26,0.8658248782157898,0.30067288875579834,4.584140300750732,0.013263081200420856
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,27,0.8689135313034058,0.31496164202690125,7.852424621582031,0.011355377733707428
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,28,0.8745458126068115,0.3405914306640625,8.130424499511719,0.011082848533987999
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,29,0.8720021843910217,0.36797207593917847,8.028639793395996,0.007721656933426857
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,30,0.8524709343910217,0.404879093170166,10.58566951751709,0.011173691600561142
aligned,My company laid off my whole team with no severanc,institutional_labor_worker_1,institutional,individual,31,0.8301235437393188,0.44117873907089233,13.09372329711914,0.013898982666432858
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,0,0.23019622266292572,0.06724898517131805,0.5250828862190247,0.11046511679887772
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,1,0.095112644135952,0.04802250489592552,0.3624561131000519,0.1327216625213623
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,2,0.03488372266292572,0.038749389350414276,0.4051612615585327,0.15579578280448914
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,3,0.05686773359775543,0.04326271638274193,0.395136296749115,0.1431685984134674
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,4,0.07185683399438858,0.045162152498960495,0.7583649158477783,0.14007994532585144
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,5,0.15670421719551086,0.05716066434979439,0.5767659544944763,0.10528706759214401
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,6,0.19858284294605255,0.06320474296808243,0.6516066193580627,0.09529433399438858
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,7,0.2397347390651703,0.06809773296117783,0.6568871140480042,0.087300144135952
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,8,0.3048691749572754,0.07802464067935944,0.8568113446235657,0.07794331759214401
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,9,0.3838117718696594,0.0898112803697586,0.7702762484550476,0.06867732852697372
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,10,0.47056686878204346,0.10475440323352814,0.8870972394943237,0.059865552932024
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,11,0.45112645626068115,0.10368160903453827,1.354559302330017,0.057503633201122284
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,12,0.48401162028312683,0.1130317747592926,1.1074737310409546,0.055777616798877716
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,13,0.5313408374786377,0.12315922975540161,2.3146491050720215,0.049781978130340576
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,14,0.5636809468269348,0.13251852989196777,2.548384189605713,0.042514536529779434
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,15,0.5840297937393188,0.13372363150119781,1.2141698598861694,0.04151526093482971
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,16,0.6220930218696594,0.14908285439014435,3.678340435028076,0.038335755467414856
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,17,0.6884992718696594,0.17187437415122986,4.46677303314209,0.030432412400841713
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,18,0.7348291873931885,0.19054102897644043,3.280125379562378,0.028433866798877716
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,19,0.7501816749572754,0.1929527074098587,2.9447503089904785,0.024255087599158287
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,20,0.7692587375640869,0.20506185293197632,3.449622869491577,0.024255087599158287
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,21,0.7944222092628479,0.2184441089630127,3.160296678543091,0.019077034667134285
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,22,0.8202216625213623,0.23454943299293518,3.5787410736083984,0.01589752919971943
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,23,0.8352107405662537,0.2545742988586426,4.153477668762207,0.014534884132444859
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,24,0.8464753031730652,0.27919238805770874,4.785775661468506,0.016079215332865715
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,25,0.8573764562606812,0.2933097183704376,6.702776908874512,0.013989825733006
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,26,0.8646438717842102,0.30596035718917847,5.692099094390869,0.012172965332865715
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,27,0.8807231187820435,0.32558533549308777,8.482621192932129,0.01081031933426857
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,28,0.8730014562606812,0.3318753242492676,8.310460090637207,0.010719477199018002
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,29,0.8731831312179565,0.35344552993774414,10.484081268310547,0.010719477199018002
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,30,0.8642805218696594,0.3996823728084564,11.835851669311523,0.009811046533286572
aligned,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,31,0.8372092843055725,0.45236334204673767,13.765610694885254,0.010174418799579144
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,0,0.25563228130340576,0.07157659530639648,0.5805985927581787,0.10119912773370743
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,1,0.06649709492921829,0.04363149031996727,0.3817468285560608,0.151162788271904
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,2,0.03452035039663315,0.037717342376708984,0.4407680034637451,0.170694038271904
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,3,0.055777616798877716,0.04150216653943062,0.33162716031074524,0.15443314611911774
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,4,0.11264535039663315,0.051537204533815384,1.0253150463104248,0.12263808399438858
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,5,0.19585755467414856,0.06277481466531754,0.6981866359710693,0.09402252733707428
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,6,0.2709847390651703,0.07224803417921066,0.5522319078445435,0.07994186133146286
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,7,0.2932412922382355,0.07500085979700089,0.6327782869338989,0.08284883946180344
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,8,0.37063953280448914,0.08885137736797333,1.0489364862442017,0.06749636679887772
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,9,0.45248910784721375,0.10119174420833588,1.0479499101638794,0.06259084492921829
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,10,0.4970930218696594,0.11190640926361084,0.9185872673988342,0.04660247266292572
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,11,0.4778343141078949,0.10975789278745651,1.69777250289917,0.056958574801683426
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,12,0.5124455094337463,0.11860143393278122,1.1364774703979492,0.05223473906517029
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,13,0.5368822813034058,0.12363697588443756,2.434823989868164,0.049418605864048004
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,14,0.5520530343055725,0.1299194097518921,2.651028871536255,0.04632994160056114
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,15,0.5860283374786377,0.13420484960079193,1.7137099504470825,0.042877908796072006
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,16,0.6074672937393188,0.1418284773826599,3.219216823577881,0.03597383573651314
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,17,0.6617914438247681,0.16325192153453827,3.6348042488098145,0.03270348906517029
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,18,0.7167514562606812,0.1814940720796585,3.0484724044799805,0.029796510934829712
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,19,0.7403706312179565,0.19680555164813995,3.401587724685669,0.023255813866853714
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,20,0.772619903087616,0.20586107671260834,3.363943099975586,0.022710755467414856
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,21,0.7964208126068115,0.21722380816936493,3.172931671142578,0.020621366798877716
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,22,0.819494903087616,0.2297593206167221,3.719748020172119,0.016442587599158287
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,23,0.827307403087616,0.24521446228027344,3.932166814804077,0.018441133201122284
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,24,0.8461118936538696,0.26437997817993164,5.576984882354736,0.013808139599859715
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,25,0.8604651093482971,0.2820528447628021,6.230066299438477,0.013989825733006
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,26,0.8651889562606812,0.2991597056388855,5.002613544464111,0.013989825733006
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,27,0.875817596912384,0.31845149397850037,8.1930513381958,0.012354651466012001
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,28,0.8712754249572754,0.33469080924987793,8.560864448547363,0.009901889599859715
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,29,0.8655523061752319,0.36569705605506897,9.077089309692383,0.010901162400841713
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,30,0.8561955094337463,0.4217261075973511,12.1639986038208,0.009538517333567142
aligned,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,31,0.8304868936538696,0.4704025685787201,14.312491416931152,0.012172965332865715
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,0,0.26344478130340576,0.07315037399530411,0.5623490214347839,0.10365188866853714
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,1,0.0690407007932663,0.04400835558772087,0.3364090025424957,0.1469840109348297
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,2,0.03606468066573143,0.038641903549432755,0.40554821491241455,0.16842296719551086
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,3,0.06522528827190399,0.043619077652692795,0.35160431265830994,0.1471657007932663
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,4,0.11446221172809601,0.05161517113447189,1.080604910850525,0.123637355864048
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,5,0.2227470874786377,0.06551802158355713,0.8109341859817505,0.09284157305955887
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,6,0.28515625,0.07448452711105347,0.7850004434585571,0.07867005467414856
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,7,0.34329578280448914,0.08222346752882004,0.6489706635475159,0.06368096172809601
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,8,0.40061771869659424,0.09412042796611786,1.0096315145492554,0.063862644135952
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,9,0.45530521869659424,0.10286037623882294,0.9629000425338745,0.05941133573651314
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,10,0.5027253031730652,0.11214127391576767,0.8709766268730164,0.04778343066573143
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,11,0.4907340109348297,0.1123681366443634,1.626749873161316,0.049691133201122284
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,12,0.5079941749572754,0.11810088902711868,1.213154911994934,0.049509447067976
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,13,0.5300690531730652,0.12119273096323013,2.366170883178711,0.04723837226629257
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,14,0.5783066749572754,0.1375531107187271,2.576204538345337,0.04206031933426857
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,15,0.6160973906517029,0.14532269537448883,2.014007329940796,0.03570130839943886
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,16,0.6443495750427246,0.1526433527469635,3.386953592300415,0.03660973906517029
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,17,0.6488916873931885,0.1591888666152954,3.535067319869995,0.03206758573651314
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,18,0.703942596912384,0.17813390493392944,2.6403470039367676,0.030523255467414856
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,19,0.7375544905662537,0.19290170073509216,4.588181495666504,0.023891715332865715
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,20,0.7668967843055725,0.20708301663398743,4.161647796630859,0.019440406933426857
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,21,0.7802507281303406,0.212179496884346,3.181352376937866,0.02371002919971943
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,22,0.805505096912384,0.22298826277256012,3.4203927516937256,0.01798691786825657
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,23,0.8225835561752319,0.2422475963830948,5.747615337371826,0.014625727199018002
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,24,0.8256722092628479,0.2642281949520111,7.828924179077148,0.016260901466012
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,25,0.8524709343910217,0.27909526228904724,5.791210174560547,0.015534156933426857
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,26,0.8508357405662537,0.2873604893684387,4.846100330352783,0.012808865867555141
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,27,0.8661882281303406,0.30784398317337036,7.319392681121826,0.013535610400140285
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,28,0.8667333126068115,0.3158874809741974,7.813257217407227,0.011446220800280571
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,29,0.8652797937393188,0.3528693914413452,7.801506042480469,0.009447674266994
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,30,0.8552870750427246,0.3921269178390503,11.663962364196777,0.009084302000701427
aligned,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,31,0.8346657156944275,0.4371589720249176,12.695273399353027,0.010901162400841713
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,0,0.18323038518428802,0.060538969933986664,0.44830286502838135,0.11291787773370743
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,1,0.05623183026909828,0.042023491114377975,0.34974199533462524,0.15070857107639313
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,2,0.036246366798877716,0.03847327083349228,0.45507359504699707,0.1639716625213623
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,3,0.08657339960336685,0.04725869745016098,0.33825281262397766,0.13617369532585144
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,4,0.12472747266292572,0.05365641042590141,0.9959513545036316,0.11446221172809601
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,5,0.1483466625213623,0.057003553956747055,0.5759151577949524,0.10083575546741486
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,6,0.2696220874786377,0.07233679294586182,0.6852375864982605,0.08048691600561142
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,7,0.2718023359775543,0.0724899023771286,0.6262449026107788,0.08666424453258514
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,8,0.31331759691238403,0.07934532314538956,0.875710666179657,0.07648982852697372
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,9,0.3383902609348297,0.08374083042144775,0.7675233483314514,0.07022165507078171
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,10,0.5029069781303406,0.11473874002695084,1.1807563304901123,0.050599563866853714
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,11,0.5006359219551086,0.1140398308634758,1.6733602285385132,0.05078125
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,12,0.4803779125213623,0.11038605123758316,0.9387580752372742,0.0546875
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,13,0.5317041873931885,0.12161248177289963,1.8683303594589233,0.047056686133146286
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,14,0.5740370750427246,0.13633082807064056,3.3764965534210205,0.04414970800280571
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,15,0.6236373782157898,0.1471835970878601,1.8661919832229614,0.038608286529779434
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,16,0.6454396843910217,0.1523892730474472,2.237332820892334,0.035065408796072006
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,17,0.6809592843055725,0.16910962760448456,3.0822715759277344,0.03097747080028057
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,18,0.7123909592628479,0.1852966994047165,3.2570362091064453,0.02707122080028057
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,19,0.7422783374786377,0.1989583969116211,3.426658868789673,0.024436773732304573
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,20,0.7809774875640869,0.21105143427848816,3.3157756328582764,0.023528343066573143
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,21,0.7905159592628479,0.2212459146976471,3.269632577896118,0.017805231735110283
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,22,0.8126816749572754,0.23476605117321014,4.974555015563965,0.018168604001402855
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,23,0.8311228156089783,0.24776871502399445,3.665907621383667,0.017351018264889717
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,24,0.8353015780448914,0.2683521509170532,6.545370101928711,0.014171511866152287
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,25,0.8553779125213623,0.28617748618125916,4.926421165466309,0.013353924266994
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,26,0.8499273061752319,0.3027954697608948,3.6928389072418213,0.01471656933426857
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,27,0.8568313717842102,0.31140902638435364,6.537496566772461,0.013808139599859715
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,28,0.8495639562606812,0.31813886761665344,6.328676700592041,0.013444767333567142
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,29,0.8619186282157898,0.34762027859687805,7.233083724975586,0.010719477199018002
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,30,0.8363916873931885,0.3723827600479126,7.840674877166748,0.01171875
aligned,Management keeps ignoring our safety complaints at,institutional_labor_worker_3,institutional,individual,31,0.8023256063461304,0.4179810881614685,9.624364852905273,0.015806686133146286
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,0,0.23137718439102173,0.0671389177441597,0.5317313075065613,0.10737645626068115
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,1,0.03452035039663315,0.03779289126396179,0.3790836036205292,0.169149711728096
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,2,0.042787063866853714,0.03917740285396576,0.45826923847198486,0.1626998484134674
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,3,0.07331032305955887,0.04554755240678787,0.393216073513031,0.1393532007932663
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,4,0.10592296719551086,0.05025014281272888,0.9368326663970947,0.12572674453258514
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,5,0.18304869532585144,0.06048601120710373,0.6310343146324158,0.09965479373931885
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,6,0.20984739065170288,0.0647231787443161,0.5640400052070618,0.09220566600561142
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,7,0.2319222390651703,0.06811056286096573,1.0459775924682617,0.09129723906517029
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,8,0.32994186878204346,0.08198247104883194,0.9599958062171936,0.07567223906517029
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,9,0.373455673456192,0.08798316866159439,0.8662487268447876,0.07022165507078171
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,10,0.43704578280448914,0.10015156120061874,0.9667755961418152,0.06259084492921829
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,11,0.44622093439102173,0.10367722064256668,1.0756440162658691,0.059320494532585144
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,12,0.4235101640224457,0.09971949458122253,0.8709766268730164,0.06277252733707428
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,13,0.5027253031730652,0.11702457815408707,2.1750378608703613,0.05105377733707428
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,14,0.5480559468269348,0.12964877486228943,2.7214653491973877,0.045784883201122284
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,15,0.6110101938247681,0.14090277254581451,1.685031771659851,0.03760901093482971
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,16,0.6490734219551086,0.15790694952011108,3.7176787853240967,0.03488372266292572
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,17,0.6857739686965942,0.17216312885284424,4.239175319671631,0.030432412400841713
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,18,0.7215661406517029,0.18880294263362885,4.3287458419799805,0.027707122266292572
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,19,0.7486373782157898,0.19504310190677643,2.3833394050598145,0.023800872266292572
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,20,0.7649890780448914,0.2074398249387741,4.48703145980835,0.023528343066573143
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,21,0.7902434468269348,0.21778970956802368,3.6161277294158936,0.02107558213174343
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,22,0.8064135313034058,0.2370413839817047,3.6700520515441895,0.017078489065170288
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,23,0.8335756063461304,0.25618433952331543,4.612422466278076,0.015534156933426857
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,24,0.8391169905662537,0.27363401651382446,3.997887134552002,0.016260901466012
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,25,0.8559229373931885,0.30047979950904846,6.710643291473389,0.011991279199719429
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,26,0.8586482405662537,0.3176213800907135,5.30239200592041,0.012718022800981998
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,27,0.8708212375640869,0.3375968337059021,8.521743774414062,0.010174418799579144
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,28,0.8759084343910217,0.34413474798202515,7.636955261230469,0.010992005467414856
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,29,0.8760901093482971,0.36272722482681274,10.218377113342285,0.009901889599859715
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,30,0.8662790656089783,0.4020402729511261,11.898356437683105,0.009084302000701427
aligned,Workers keep filing safety complaints that would b,institutional_labor_mgmt_3,institutional,institution,31,0.8359375,0.44402921199798584,13.87498664855957,0.008993458934128284
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,0,0.18940770626068115,0.06156953051686287,0.43405550718307495,0.11037427186965942
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,1,0.058412063866853714,0.0418129600584507,0.3557104170322418,0.1548873484134674
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,2,0.02970566786825657,0.03690312057733536,0.44433286786079407,0.1706032007932663
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,3,0.061409883201122284,0.04292656108736992,0.2927623391151428,0.14516715705394745
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,4,0.11636991053819656,0.051979005336761475,1.030226707458496,0.12100290507078171
