stage,prompt_key,side,layer,mean_entropy
aligned,institutional_labor_worker_4,individual,2,0.9235638316022232
aligned,institutional_labor_worker_4,individual,3,1.2270247982814908
aligned,institutional_labor_worker_4,individual,4,0.9315086620626971
aligned,institutional_labor_worker_4,individual,5,0.9903026213869452
aligned,institutional_labor_worker_4,individual,6,1.1908022325951606
aligned,institutional_labor_worker_4,individual,7,1.4046180145815015
aligned,institutional_labor_worker_4,individual,8,1.036094511160627
aligned,institutional_labor_worker_4,individual,9,1.239388920366764
aligned,institutional_labor_worker_4,individual,10,1.21234615764115
aligned,institutional_labor_worker_4,individual,11,1.4186508492566645
aligned,institutional_labor_worker_4,individual,12,1.1444435925222933
aligned,institutional_labor_worker_4,individual,13,0.8910372135578655
aligned,institutional_labor_worker_4,individual,14,1.27817028388381
aligned,institutional_labor_worker_4,individual,15,1.4419575231149793
aligned,institutional_labor_worker_4,individual,16,1.0813242450822145
aligned,institutional_labor_worker_4,individual,17,1.0423938788007945
aligned,institutional_labor_worker_4,individual,18,0.8672792324796319
aligned,institutional_labor_worker_4,individual,19,1.038659556186758
aligned,institutional_labor_worker_4,individual,20,0.6567685811314732
aligned,institutional_labor_worker_4,individual,21,0.5207743703504093
aligned,institutional_labor_worker_4,individual,22,0.6869585902895778
aligned,institutional_labor_worker_4,individual,23,0.6174554699100554
aligned,institutional_labor_worker_4,individual,24,0.4719896141323261
aligned,institutional_labor_worker_4,individual,25,0.5548682874068618
aligned,institutional_labor_worker_4,individual,26,0.3551508449818357
aligned,institutional_labor_worker_4,individual,27,1.0385692222043872
aligned,institutional_labor_worker_4,individual,28,0.40760260468232445
aligned,institutional_labor_worker_4,individual,29,0.8576096355100162
aligned,institutional_labor_worker_4,individual,30,0.579948214115575
aligned,institutional_labor_worker_4,individual,31,1.1469919783994555
aligned,institutional_labor_mgmt_4,institution,0,1.8243086128495634
aligned,institutional_labor_mgmt_4,institution,1,1.2701047537848353
aligned,institutional_labor_mgmt_4,institution,2,0.8814060564618558
aligned,institutional_labor_mgmt_4,institution,3,1.2037969566881657
aligned,institutional_labor_mgmt_4,institution,4,0.9262297469540499
aligned,institutional_labor_mgmt_4,institution,5,0.9439981351606548
aligned,institutional_labor_mgmt_4,institution,6,1.1118997576413676
aligned,institutional_labor_mgmt_4,institution,7,1.3937162392539904
aligned,institutional_labor_mgmt_4,institution,8,1.1886581182479858
aligned,institutional_labor_mgmt_4,institution,9,1.225711017032154
aligned,institutional_labor_mgmt_4,institution,10,1.2195557882077992
aligned,institutional_labor_mgmt_4,institution,11,1.4761830791831017
aligned,institutional_labor_mgmt_4,institution,12,1.1896183593198657
aligned,institutional_labor_mgmt_4,institution,13,1.2729844702407718
aligned,institutional_labor_mgmt_4,institution,14,1.355832016095519
aligned,institutional_labor_mgmt_4,institution,15,1.7071679551154375
aligned,institutional_labor_mgmt_4,institution,16,1.2702526478096843
aligned,institutional_labor_mgmt_4,institution,17,1.051463951356709
aligned,institutional_labor_mgmt_4,institution,18,0.8255606761667877
aligned,institutional_labor_mgmt_4,institution,19,1.007768815383315
aligned,institutional_labor_mgmt_4,institution,20,0.9153020875528455
aligned,institutional_labor_mgmt_4,institution,21,0.7811877147760242
aligned,institutional_labor_mgmt_4,institution,22,0.7721078055910766
aligned,institutional_labor_mgmt_4,institution,23,0.9787023812532425
aligned,institutional_labor_mgmt_4,institution,24,0.365440338908229
aligned,institutional_labor_mgmt_4,institution,25,0.42826100206002593
aligned,institutional_labor_mgmt_4,institution,26,0.45140214380808175
aligned,institutional_labor_mgmt_4,institution,27,1.0114260236732662
aligned,institutional_labor_mgmt_4,institution,28,0.49237953196279705
aligned,institutional_labor_mgmt_4,institution,29,0.6631528571015224
aligned,institutional_labor_mgmt_4,institution,30,0.4364443714148365
aligned,institutional_labor_mgmt_4,institution,31,1.079339378979057
aligned,institutional_labor_worker_5,individual,0,1.944858945440501
aligned,institutional_labor_worker_5,individual,1,1.5580232820939273
aligned,institutional_labor_worker_5,individual,2,1.0485584535636008
aligned,institutional_labor_worker_5,individual,3,1.5216732360422611
aligned,institutional_labor_worker_5,individual,4,0.9350027666660026
aligned,institutional_labor_worker_5,individual,5,0.8407350291963667
aligned,institutional_labor_worker_5,individual,6,1.009980275761336
aligned,institutional_labor_worker_5,individual,7,1.354144286364317
aligned,institutional_labor_worker_5,individual,8,1.2310068015940487
aligned,institutional_labor_worker_5,individual,9,1.3182156586553901
aligned,institutional_labor_worker_5,individual,10,1.1672099663992412
aligned,institutional_labor_worker_5,individual,11,1.4066620154771954
aligned,institutional_labor_worker_5,individual,12,1.045005114749074
aligned,institutional_labor_worker_5,individual,13,0.8642574993427843
aligned,institutional_labor_worker_5,individual,14,1.1862321547232568
aligned,institutional_labor_worker_5,individual,15,1.296491495333612
aligned,institutional_labor_worker_5,individual,16,0.7798510538414121
aligned,institutional_labor_worker_5,individual,17,0.9302596498746425
aligned,institutional_labor_worker_5,individual,18,0.8577840249054134
aligned,institutional_labor_worker_5,individual,19,1.2405110141262412
aligned,institutional_labor_worker_5,individual,20,0.736043943092227
aligned,institutional_labor_worker_5,individual,21,0.6198428252246231
aligned,institutional_labor_worker_5,individual,22,0.6499208673485555
aligned,institutional_labor_worker_5,individual,23,0.7116921404376626
aligned,institutional_labor_worker_5,individual,24,0.6763516925275326
aligned,institutional_labor_worker_5,individual,25,0.7353918887965847
aligned,institutional_labor_worker_5,individual,26,0.523010970413452
aligned,institutional_labor_worker_5,individual,27,0.8566307513974607
aligned,institutional_labor_worker_5,individual,28,0.5653877401491627
aligned,institutional_labor_worker_5,individual,29,0.6539289357606322
aligned,institutional_labor_worker_5,individual,30,0.563412401243113
aligned,institutional_labor_worker_5,individual,31,1.127924844622612
aligned,institutional_labor_mgmt_5,institution,0,1.623461387353018
aligned,institutional_labor_mgmt_5,institution,1,1.379974538111128
aligned,institutional_labor_mgmt_5,institution,2,1.2608332925010473
aligned,institutional_labor_mgmt_5,institution,3,1.519953169656219
aligned,institutional_labor_mgmt_5,institution,4,1.4900329220108688
aligned,institutional_labor_mgmt_5,institution,5,1.3089642130653374
aligned,institutional_labor_mgmt_5,institution,6,1.1613197256810963
aligned,institutional_labor_mgmt_5,institution,7,1.485104350373149
aligned,institutional_labor_mgmt_5,institution,8,1.1794032230973244
aligned,institutional_labor_mgmt_5,institution,9,1.1850348496809602
aligned,institutional_labor_mgmt_5,institution,10,1.0458036232739687
aligned,institutional_labor_mgmt_5,institution,11,1.3972319830209017
aligned,institutional_labor_mgmt_5,institution,12,0.9647509691421874
aligned,institutional_labor_mgmt_5,institution,13,1.0168613214045763
aligned,institutional_labor_mgmt_5,institution,14,0.9649196264799684
aligned,institutional_labor_mgmt_5,institution,15,1.2847250420600176
aligned,institutional_labor_mgmt_5,institution,16,0.7606266706716269
aligned,institutional_labor_mgmt_5,institution,17,0.8573422408662736
aligned,institutional_labor_mgmt_5,institution,18,0.8199703625869006
aligned,institutional_labor_mgmt_5,institution,19,0.923760695848614
aligned,institutional_labor_mgmt_5,institution,20,0.7422101924894378
aligned,institutional_labor_mgmt_5,institution,21,0.6508522826479748
aligned,institutional_labor_mgmt_5,institution,22,0.5844770799158141
aligned,institutional_labor_mgmt_5,institution,23,0.7226313785649836
aligned,institutional_labor_mgmt_5,institution,24,0.392249284661375
aligned,institutional_labor_mgmt_5,institution,25,0.45568139594979584
aligned,institutional_labor_mgmt_5,institution,26,0.22633945451525506
aligned,institutional_labor_mgmt_5,institution,27,0.6638779186177999
aligned,institutional_labor_mgmt_5,institution,28,0.22504206345183775
aligned,institutional_labor_mgmt_5,institution,29,0.3764092567580519
aligned,institutional_labor_mgmt_5,institution,30,0.27177691119140945
aligned,institutional_labor_mgmt_5,institution,31,0.7441258481703699
aligned,institutional_housing_tenant_1,individual,0,1.9903215146623552
aligned,institutional_housing_tenant_1,individual,1,1.5060926543083042
aligned,institutional_housing_tenant_1,individual,2,1.0685327206738293
aligned,institutional_housing_tenant_1,individual,3,1.5065070260316133
aligned,institutional_housing_tenant_1,individual,4,1.0433699155692011
aligned,institutional_housing_tenant_1,individual,5,1.0321186564397067
aligned,institutional_housing_tenant_1,individual,6,1.1731906074564904
aligned,institutional_housing_tenant_1,individual,7,1.4126670807600021
aligned,institutional_housing_tenant_1,individual,8,1.090432403725572
aligned,institutional_housing_tenant_1,individual,9,1.3325904386292677
aligned,institutional_housing_tenant_1,individual,10,1.3441330646164715
aligned,institutional_housing_tenant_1,individual,11,1.4643565800506622
aligned,institutional_housing_tenant_1,individual,12,1.2105685542337596
aligned,institutional_housing_tenant_1,individual,13,0.8565539919072762
aligned,institutional_housing_tenant_1,individual,14,1.2701921993866563
aligned,institutional_housing_tenant_1,individual,15,1.538646625354886
aligned,institutional_housing_tenant_1,individual,16,1.171759641263634
aligned,institutional_housing_tenant_1,individual,17,1.14271967462264
aligned,institutional_housing_tenant_1,individual,18,0.785735929151997
aligned,institutional_housing_tenant_1,individual,19,1.298768793232739
aligned,institutional_housing_tenant_1,individual,20,0.5150392152718268
aligned,institutional_housing_tenant_1,individual,21,0.5408576835179701
aligned,institutional_housing_tenant_1,individual,22,0.7920989039121196
aligned,institutional_housing_tenant_1,individual,23,0.8228378612548113
aligned,institutional_housing_tenant_1,individual,24,0.5201031192555092
aligned,institutional_housing_tenant_1,individual,25,0.5555190715240315
aligned,institutional_housing_tenant_1,individual,26,0.3965298075345345
aligned,institutional_housing_tenant_1,individual,27,0.9146168362349272
aligned,institutional_housing_tenant_1,individual,28,0.3448525626445189
aligned,institutional_housing_tenant_1,individual,29,0.8112075782264583
aligned,institutional_housing_tenant_1,individual,30,0.6057380964048207
aligned,institutional_housing_tenant_1,individual,31,1.1803865665569901
aligned,institutional_housing_landlord_1,institution,0,1.68879713001661
aligned,institutional_housing_landlord_1,institution,1,1.1871803987305611
aligned,institutional_housing_landlord_1,institution,2,0.8524658146779984
aligned,institutional_housing_landlord_1,institution,3,1.096446668729186
aligned,institutional_housing_landlord_1,institution,4,0.8248758818954229
aligned,institutional_housing_landlord_1,institution,5,0.8752162795281038
aligned,institutional_housing_landlord_1,institution,6,0.9193962931167334
aligned,institutional_housing_landlord_1,institution,7,1.2071068813675083
aligned,institutional_housing_landlord_1,institution,8,0.9938138920697384
aligned,institutional_housing_landlord_1,institution,9,1.082787977240514
aligned,institutional_housing_landlord_1,institution,10,1.0784349988680333
aligned,institutional_housing_landlord_1,institution,11,1.2948622172698379
aligned,institutional_housing_landlord_1,institution,12,1.085913729853928
aligned,institutional_housing_landlord_1,institution,13,1.0025145958643407
aligned,institutional_housing_landlord_1,institution,14,1.3557485351338983
aligned,institutional_housing_landlord_1,institution,15,1.3438389203511178
aligned,institutional_housing_landlord_1,institution,16,1.1461907206103206
aligned,institutional_housing_landlord_1,institution,17,0.9647789201699197
aligned,institutional_housing_landlord_1,institution,18,0.9349501836113632
aligned,institutional_housing_landlord_1,institution,19,1.1805538246408105
aligned,institutional_housing_landlord_1,institution,20,0.617807166883722
aligned,institutional_housing_landlord_1,institution,21,0.6913051167502999
aligned,institutional_housing_landlord_1,institution,22,0.6497463914565742
aligned,institutional_housing_landlord_1,institution,23,0.990012769587338
aligned,institutional_housing_landlord_1,institution,24,0.5778133388375863
aligned,institutional_housing_landlord_1,institution,25,0.7254051710478961
aligned,institutional_housing_landlord_1,institution,26,0.5277373075950891
aligned,institutional_housing_landlord_1,institution,27,1.0242504039779305
aligned,institutional_housing_landlord_1,institution,28,0.531930597149767
aligned,institutional_housing_landlord_1,institution,29,0.7761844453634694
aligned,institutional_housing_landlord_1,institution,30,0.7531143673695624
aligned,institutional_housing_landlord_1,institution,31,1.272345907986164
aligned,institutional_housing_tenant_2,individual,0,2.0814304917585105
aligned,institutional_housing_tenant_2,individual,1,1.5024638194590807
aligned,institutional_housing_tenant_2,individual,2,1.0039028725586832
aligned,institutional_housing_tenant_2,individual,3,1.3093099612742662
aligned,institutional_housing_tenant_2,individual,4,1.0124594896333292
aligned,institutional_housing_tenant_2,individual,5,0.9746185130206868
aligned,institutional_housing_tenant_2,individual,6,1.110253311228007
aligned,institutional_housing_tenant_2,individual,7,1.3661221419461071
aligned,institutional_housing_tenant_2,individual,8,1.1487129892921075
aligned,institutional_housing_tenant_2,individual,9,1.2510404574568383
aligned,institutional_housing_tenant_2,individual,10,1.2526595224626362
aligned,institutional_housing_tenant_2,individual,11,1.4511519698426127
aligned,institutional_housing_tenant_2,individual,12,1.1526823219610378
aligned,institutional_housing_tenant_2,individual,13,1.2190704438835382
aligned,institutional_housing_tenant_2,individual,14,1.2797464856412262
aligned,institutional_housing_tenant_2,individual,15,1.596913993358612
aligned,institutional_housing_tenant_2,individual,16,1.3139656158164144
aligned,institutional_housing_tenant_2,individual,17,1.1671585803851485
aligned,institutional_housing_tenant_2,individual,18,1.0334224014077336
aligned,institutional_housing_tenant_2,individual,19,1.383290259167552
aligned,institutional_housing_tenant_2,individual,20,0.9627787403296679
aligned,institutional_housing_tenant_2,individual,21,0.8691587445791811
aligned,institutional_housing_tenant_2,individual,22,0.7749746227636933
aligned,institutional_housing_tenant_2,individual,23,1.2339271679520607
aligned,institutional_housing_tenant_2,individual,24,0.5707323593087494
aligned,institutional_housing_tenant_2,individual,25,0.6831406088313088
aligned,institutional_housing_tenant_2,individual,26,0.5634474859107286
aligned,institutional_housing_tenant_2,individual,27,1.0858963821083307
aligned,institutional_housing_tenant_2,individual,28,0.5536509496741928
aligned,institutional_housing_tenant_2,individual,29,0.6166766736423597
aligned,institutional_housing_tenant_2,individual,30,0.47626693750498816
aligned,institutional_housing_tenant_2,individual,31,1.1473096194677055
aligned,institutional_housing_landlord_2,institution,0,1.6800083371344954
aligned,institutional_housing_landlord_2,institution,1,1.3147337043192238
aligned,institutional_housing_landlord_2,institution,2,0.7048446398694068
aligned,institutional_housing_landlord_2,institution,3,1.0029903408139944
aligned,institutional_housing_landlord_2,institution,4,0.7917228639125824
aligned,institutional_housing_landlord_2,institution,5,0.9392682516481727
aligned,institutional_housing_landlord_2,institution,6,1.0009233569726348
aligned,institutional_housing_landlord_2,institution,7,1.3291270304471254
aligned,institutional_housing_landlord_2,institution,8,1.1881695626070723
aligned,institutional_housing_landlord_2,institution,9,1.456568218767643
aligned,institutional_housing_landlord_2,institution,10,1.339241516776383
aligned,institutional_housing_landlord_2,institution,11,1.5969462487846613
aligned,institutional_housing_landlord_2,institution,12,1.2522411048412323
aligned,institutional_housing_landlord_2,institution,13,0.9343877912033349
aligned,institutional_housing_landlord_2,institution,14,1.1257088570855558
aligned,institutional_housing_landlord_2,institution,15,1.4942802768200636
aligned,institutional_housing_landlord_2,institution,16,1.0752788321115077
aligned,institutional_housing_landlord_2,institution,17,0.9154520218726248
aligned,institutional_housing_landlord_2,institution,18,0.8580516986548901
aligned,institutional_housing_landlord_2,institution,19,1.1079457444138825
aligned,institutional_housing_landlord_2,institution,20,0.4563668987248093
aligned,institutional_housing_landlord_2,institution,21,0.5399231371702626
aligned,institutional_housing_landlord_2,institution,22,0.6519730211002752
aligned,institutional_housing_landlord_2,institution,23,0.9315202906727791
aligned,institutional_housing_landlord_2,institution,24,0.6239854316227138
aligned,institutional_housing_landlord_2,institution,25,0.7076394085306674
aligned,institutional_housing_landlord_2,institution,26,0.6370859831222333
aligned,institutional_housing_landlord_2,institution,27,1.055673347786069
aligned,institutional_housing_landlord_2,institution,28,0.564400215720525
aligned,institutional_housing_landlord_2,institution,29,0.8272168103139848
aligned,institutional_housing_landlord_2,institution,30,0.6292591295205057
aligned,institutional_housing_landlord_2,institution,31,1.224450764246285
aligned,institutional_medical_patient_1,individual,0,2.142088163178414
aligned,institutional_medical_patient_1,individual,1,1.596383938100189
aligned,institutional_medical_patient_1,individual,2,1.2295777318067849
aligned,institutional_medical_patient_1,individual,3,1.5222674142569304
aligned,institutional_medical_patient_1,individual,4,1.2295980113558471
aligned,institutional_medical_patient_1,individual,5,1.1867172501515597
aligned,institutional_medical_patient_1,individual,6,1.2693942347541451
aligned,institutional_medical_patient_1,individual,7,1.6098836101591587
aligned,institutional_medical_patient_1,individual,8,1.1055864846566692
aligned,institutional_medical_patient_1,individual,9,1.3155398295493796
aligned,institutional_medical_patient_1,individual,10,1.402850245591253
aligned,institutional_medical_patient_1,individual,11,1.5143939657136798
aligned,institutional_medical_patient_1,individual,12,1.2997860244940966
aligned,institutional_medical_patient_1,individual,13,1.0993629558943212
aligned,institutional_medical_patient_1,individual,14,1.2044884723145515
aligned,institutional_medical_patient_1,individual,15,1.633970701135695
aligned,institutional_medical_patient_1,individual,16,1.1346612884663045
aligned,institutional_medical_patient_1,individual,17,1.1435182010754943
aligned,institutional_medical_patient_1,individual,18,0.9690452653449029
aligned,institutional_medical_patient_1,individual,19,1.3583325380459428
aligned,institutional_medical_patient_1,individual,20,0.7583391624502838
aligned,institutional_medical_patient_1,individual,21,0.6808764839079231
aligned,institutional_medical_patient_1,individual,22,0.7274106307304464
aligned,institutional_medical_patient_1,individual,23,0.9287157780490816
aligned,institutional_medical_patient_1,individual,24,0.6604785576928407
aligned,institutional_medical_patient_1,individual,25,0.6819077243562788
aligned,institutional_medical_patient_1,individual,26,0.5269585378118791
aligned,institutional_medical_patient_1,individual,27,1.071588178165257
aligned,institutional_medical_patient_1,individual,28,0.5444173153373413
aligned,institutional_medical_patient_1,individual,29,0.8157598864636384
aligned,institutional_medical_patient_1,individual,30,0.7259124917909503
aligned,institutional_medical_patient_1,individual,31,1.1924819881096482
aligned,institutional_medical_doctor_1,institution,0,1.8340303730219603
aligned,institutional_medical_doctor_1,institution,1,1.3626878852955997
aligned,institutional_medical_doctor_1,institution,2,0.837850624229759
aligned,institutional_medical_doctor_1,institution,3,1.1168623957782984
aligned,institutional_medical_doctor_1,institution,4,0.8364478278672323
aligned,institutional_medical_doctor_1,institution,5,0.9571356624364853
aligned,institutional_medical_doctor_1,institution,6,1.0944227036088705
aligned,institutional_medical_doctor_1,institution,7,1.1987690664827824
aligned,institutional_medical_doctor_1,institution,8,1.0772400146815926
aligned,institutional_medical_doctor_1,institution,9,1.144998021889478
aligned,institutional_medical_doctor_1,institution,10,1.0949536247644573
aligned,institutional_medical_doctor_1,institution,11,1.3824099209159613
aligned,institutional_medical_doctor_1,institution,12,0.986030310858041
aligned,institutional_medical_doctor_1,institution,13,0.9644723031669855
aligned,institutional_medical_doctor_1,institution,14,1.2186125051230192
aligned,institutional_medical_doctor_1,institution,15,1.364968178793788
aligned,institutional_medical_doctor_1,institution,16,0.9330502727534622
aligned,institutional_medical_doctor_1,institution,17,0.9867051062174141
aligned,institutional_medical_doctor_1,institution,18,0.8827997222542763
aligned,institutional_medical_doctor_1,institution,19,1.2477328162640333
aligned,institutional_medical_doctor_1,institution,20,0.6687108506448567
aligned,institutional_medical_doctor_1,institution,21,0.7033766792155802
aligned,institutional_medical_doctor_1,institution,22,0.6475091150496155
aligned,institutional_medical_doctor_1,institution,23,0.9296442177146673
aligned,institutional_medical_doctor_1,institution,24,0.7058334603207186
aligned,institutional_medical_doctor_1,institution,25,0.6371322441846132
aligned,institutional_medical_doctor_1,institution,26,0.5772408252232708
aligned,institutional_medical_doctor_1,institution,27,1.1403178619220853
aligned,institutional_medical_doctor_1,institution,28,0.6006029468262568
aligned,institutional_medical_doctor_1,institution,29,0.9031006927834824
aligned,institutional_medical_doctor_1,institution,30,0.7203425425104797
aligned,institutional_medical_doctor_1,institution,31,1.2502866592258215
aligned,institutional_police_citizen_1,individual,0,1.835783837363124
aligned,institutional_police_citizen_1,individual,1,1.4401998757384717
aligned,institutional_police_citizen_1,individual,2,0.9077913521323353
aligned,institutional_police_citizen_1,individual,3,1.1783301944378763
aligned,institutional_police_citizen_1,individual,4,0.9349191440269351
aligned,institutional_police_citizen_1,individual,5,1.1295845680870116
aligned,institutional_police_citizen_1,individual,6,1.164910189807415
aligned,institutional_police_citizen_1,individual,7,1.3248134022578597
aligned,institutional_police_citizen_1,individual,8,1.0132790693314746
aligned,institutional_police_citizen_1,individual,9,1.1605540387099609
aligned,institutional_police_citizen_1,individual,10,1.2131676655262709
aligned,institutional_police_citizen_1,individual,11,1.4066821755841374
aligned,institutional_police_citizen_1,individual,12,1.0943266400136054
aligned,institutional_police_citizen_1,individual,13,0.9135715998709202
aligned,institutional_police_citizen_1,individual,14,1.1507949754595757
aligned,institutional_police_citizen_1,individual,15,1.4530869396403432
aligned,institutional_police_citizen_1,individual,16,1.1153198269894347
aligned,institutional_police_citizen_1,individual,17,1.0168767278082669
aligned,institutional_police_citizen_1,individual,18,0.758061126281973
aligned,institutional_police_citizen_1,individual,19,1.0528310388326645
aligned,institutional_police_citizen_1,individual,20,0.5666534145129845
aligned,institutional_police_citizen_1,individual,21,0.6365862733218819
aligned,institutional_police_citizen_1,individual,22,0.49669164477381855
aligned,institutional_police_citizen_1,individual,23,0.7914824853651226
aligned,institutional_police_citizen_1,individual,24,0.529128290945664
aligned,institutional_police_citizen_1,individual,25,0.6205205607693642
aligned,institutional_police_citizen_1,individual,26,0.42034758455702104
aligned,institutional_police_citizen_1,individual,27,0.9106562742963433
aligned,institutional_police_citizen_1,individual,28,0.4648501891642809
aligned,institutional_police_citizen_1,individual,29,0.7036733207060024
aligned,institutional_police_citizen_1,individual,30,0.6644400539807975
aligned,institutional_police_citizen_1,individual,31,1.1190904844552279
aligned,institutional_police_officer_1,institution,0,2.0028832140378654
aligned,institutional_police_officer_1,institution,1,1.55580711690709
aligned,institutional_police_officer_1,institution,2,1.02762514911592
aligned,institutional_police_officer_1,institution,3,1.2629769588820636
aligned,institutional_police_officer_1,institution,4,0.8226035126717761
aligned,institutional_police_officer_1,institution,5,0.9484798340126872
aligned,institutional_police_officer_1,institution,6,1.0919964842032641
aligned,institutional_police_officer_1,institution,7,1.2749929553829134
aligned,institutional_police_officer_1,institution,8,1.0848116634879261
aligned,institutional_police_officer_1,institution,9,1.1630758209503256
aligned,institutional_police_officer_1,institution,10,1.1575134913437068
aligned,institutional_police_officer_1,institution,11,1.4445124324411154
aligned,institutional_police_officer_1,institution,12,1.0826041602995247
aligned,institutional_police_officer_1,institution,13,1.1152301246766
aligned,institutional_police_officer_1,institution,14,1.2556718855630606
aligned,institutional_police_officer_1,institution,15,1.5859807021915913
aligned,institutional_police_officer_1,institution,16,1.0076622809283435
aligned,institutional_police_officer_1,institution,17,1.042190594249405
aligned,institutional_police_officer_1,institution,18,0.8688686299137771
aligned,institutional_police_officer_1,institution,19,1.1503446092829108
aligned,institutional_police_officer_1,institution,20,0.6163489470491186
aligned,institutional_police_officer_1,institution,21,0.5591311290627345
aligned,institutional_police_officer_1,institution,22,0.611543801438529
aligned,institutional_police_officer_1,institution,23,0.9238802688196301
aligned,institutional_police_officer_1,institution,24,0.5639782355865464
aligned,institutional_police_officer_1,institution,25,0.696770836628275
aligned,institutional_police_officer_1,institution,26,0.46909028603113256
aligned,institutional_police_officer_1,institution,27,1.137421166524291
aligned,institutional_police_officer_1,institution,28,0.521080656646518
aligned,institutional_police_officer_1,institution,29,0.8373140478506684
aligned,institutional_police_officer_1,institution,30,0.6704617012292147
aligned,institutional_police_officer_1,institution,31,1.2429387802258134
aligned,institutional_govt_citizen_1,individual,0,1.7574928207322955
aligned,institutional_govt_citizen_1,individual,1,1.1589802638627589
aligned,institutional_govt_citizen_1,individual,2,0.6974362606415525
aligned,institutional_govt_citizen_1,individual,3,1.1099008386954665
aligned,institutional_govt_citizen_1,individual,4,0.8129536976339296
aligned,institutional_govt_citizen_1,individual,5,0.933650391176343
aligned,institutional_govt_citizen_1,individual,6,1.0992121580056846
aligned,institutional_govt_citizen_1,individual,7,1.218293426092714
aligned,institutional_govt_citizen_1,individual,8,0.9214955462666694
aligned,institutional_govt_citizen_1,individual,9,1.2379790315171704
aligned,institutional_govt_citizen_1,individual,10,1.2743912898004055
aligned,institutional_govt_citizen_1,individual,11,1.4681075885891914
aligned,institutional_govt_citizen_1,individual,12,1.1290873566176742
aligned,institutional_govt_citizen_1,individual,13,0.8309898292645812
aligned,institutional_govt_citizen_1,individual,14,1.0607577254995704
aligned,institutional_govt_citizen_1,individual,15,1.1306556528434157
aligned,institutional_govt_citizen_1,individual,16,0.9550809266511351
aligned,institutional_govt_citizen_1,individual,17,0.8011192580452189
aligned,institutional_govt_citizen_1,individual,18,0.7389386759605259
aligned,institutional_govt_citizen_1,individual,19,1.0965614831075072
aligned,institutional_govt_citizen_1,individual,20,0.504046757647302
aligned,institutional_govt_citizen_1,individual,21,0.5045567532069981
aligned,institutional_govt_citizen_1,individual,22,0.4865361269330606
aligned,institutional_govt_citizen_1,individual,23,0.7692496161907911
aligned,institutional_govt_citizen_1,individual,24,0.532312732306309
aligned,institutional_govt_citizen_1,individual,25,0.500191931729205
aligned,institutional_govt_citizen_1,individual,26,0.41988566157669993
aligned,institutional_govt_citizen_1,individual,27,0.9454576456919312
aligned,institutional_govt_citizen_1,individual,28,0.4687285394757055
aligned,institutional_govt_citizen_1,individual,29,0.706408147001639
aligned,institutional_govt_citizen_1,individual,30,0.6260775534901768
aligned,institutional_govt_citizen_1,individual,31,1.0477655846625566
aligned,institutional_govt_agency_1,institution,0,1.740277566947043
aligned,institutional_govt_agency_1,institution,1,1.3374152053147554
aligned,institutional_govt_agency_1,institution,2,0.8660323258372955
aligned,institutional_govt_agency_1,institution,3,1.1006086724810302
aligned,institutional_govt_agency_1,institution,4,0.8024707617005333
aligned,institutional_govt_agency_1,institution,5,0.8785740302409977
aligned,institutional_govt_agency_1,institution,6,1.0811590612865984
aligned,institutional_govt_agency_1,institution,7,1.1771008339710534
aligned,institutional_govt_agency_1,institution,8,1.063916349055944
aligned,institutional_govt_agency_1,institution,9,1.142498854373116
aligned,institutional_govt_agency_1,institution,10,1.0947675097268075
aligned,institutional_govt_agency_1,institution,11,1.3268363969400525
aligned,institutional_govt_agency_1,institution,12,0.9864554153755307
aligned,institutional_govt_agency_1,institution,13,0.7473048870451748
aligned,institutional_govt_agency_1,institution,14,1.064285413827747
aligned,institutional_govt_agency_1,institution,15,1.263750284910202
aligned,institutional_govt_agency_1,institution,16,1.0007493673474528
aligned,institutional_govt_agency_1,institution,17,0.7520522900158539
aligned,institutional_govt_agency_1,institution,18,0.697613065247424
aligned,institutional_govt_agency_1,institution,19,1.0755649651400745
aligned,institutional_govt_agency_1,institution,20,0.6214278143597767
aligned,institutional_govt_agency_1,institution,21,0.5587710338877514
aligned,institutional_govt_agency_1,institution,22,0.43106667563552037
aligned,institutional_govt_agency_1,institution,23,0.7369082570075989
aligned,institutional_govt_agency_1,institution,24,0.6232755272067152
aligned,institutional_govt_agency_1,institution,25,0.5640439813723788
aligned,institutional_govt_agency_1,institution,26,0.44683835591422394
aligned,institutional_govt_agency_1,institution,27,0.9856023360043764
aligned,institutional_govt_agency_1,institution,28,0.5456536973360926
aligned,institutional_govt_agency_1,institution,29,0.7924398806935642
aligned,institutional_govt_agency_1,institution,30,0.5866870954632759
aligned,institutional_govt_agency_1,institution,31,1.0880532804876566
aligned,institutional_govt_citizen_2,individual,0,1.985738827381283
aligned,institutional_govt_citizen_2,individual,1,1.5828350114170462
aligned,institutional_govt_citizen_2,individual,2,1.0809053624980152
aligned,institutional_govt_citizen_2,individual,3,1.444817132782191
aligned,institutional_govt_citizen_2,individual,4,0.996041142148897
aligned,institutional_govt_citizen_2,individual,5,1.1572955215815455
aligned,institutional_govt_citizen_2,individual,6,1.3632274810224771
aligned,institutional_govt_citizen_2,individual,7,1.4765610483009368
aligned,institutional_govt_citizen_2,individual,8,1.0421951193129644
aligned,institutional_govt_citizen_2,individual,9,1.2988083350937814
aligned,institutional_govt_citizen_2,individual,10,1.3025306863710284
aligned,institutional_govt_citizen_2,individual,11,1.7147678034380078
